symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
CEG,False,25.90968629285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",98323849216.0,27.100588,3.0834787,1.455,0.7641899999999999,0.15055001,0.22107,0.086619996,-6625124864.0,0.0060999999999999995,3.0
DCH,False,25.856380952380952,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1571754368.0,,1.0405852,1.398,3.43042,-0.15042,0.11327,0.04855,540849984.0,,0.0
FFIN,False,25.806,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",4968898048.0,18.540106,2.4720142,,,0.14408,0.0,0.55958,,0.0252,4.0
SW,False,25.79867874008765,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",25040723968.0,50.787235,1.3883557,1.447,0.78427,0.02715,0.18160999,0.05466,1215000064.0,0.0378,4.0
H,False,25.760485458988917,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",17139777536.0,221.80489,5.186939,0.62,1.24421,0.02157,0.43444002,0.16749,170250000.0,0.0033,0.0
CUBI,False,25.74375,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2753700608.0,9.855932,1.2465167,,,0.14325,0.0,0.46019,,,4.0
CPF,False,25.6845,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",984324288.0,12.292604,1.6544054,,,0.14246,0.0,0.36801997,,0.0313,4.0
LOW,False,25.64928252947088,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",122752409600.0,18.496197,-13.241951,1.093,,,0.33293,0.11067,4816124928.0,0.0232,4.0
CC,False,25.619714285714284,"data_missing:trailing_pe,data_missing:debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",2308654592.0,,-47.055214,1.663,,-3.19372,0.15405,0.01131,303124992.0,0.0223,0.0
AIR,False,25.608259940476184,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",5998566912.0,30.658436,3.4432557,2.841,0.59397,0.12876001,0.18802999,0.08384,-50362500.0,,4.0
BNY,False,25.593,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",111203434496.0,19.124271,2.786335,,,0.14124,0.0,0.40046,,0.013500000000000002,4.0
OI,False,25.547190079795467,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",993410240.0,,2.5932612,1.261,9.25046,-1.18344,0.14827,0.07194,69625000.0,,0.0
RES,False,25.527482999999997,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",1416388224.0,58.090908,1.2556493,3.341,0.046790000000000005,0.02076,0.23256999,0.0448,-5273000.0,0.024399999999999998,4.0
AMKR,False,25.511447619047615,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",13796584448.0,24.95964,2.9680583,2.171,0.57054,0.12514,0.15511,0.10532,-378785984.0,0.0054,4.0
BFH,False,25.48489296428571,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_gross_margin",4503367168.0,9.097959,1.2817564,,,0.17424999,0.0,0.28971002,,0.0083,4.0
SMTC,False,25.453086113710416,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",12943354880.0,,22.571474,2.37,0.9028400000000001,-0.05806,0.52394,0.09267,132511376.0,,0.0
SITM,False,25.4175563554055,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",20691279872.0,1146.7999,15.671663,19.445,1.2941900000000002,0.013259999,0.58714,0.10623,24747500.0,,0.0
GXO,False,25.407661729748426,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",5436622336.0,41.95133,1.8371894,0.789,2.02482,0.04502,0.15255,0.029930001,340624992.0,,4.0
BANF,False,25.250999999999994,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",3866800640.0,15.537112,1.9765146,,,0.13668,0.0,0.50523,,0.0171,4.0
HUM,False,25.114886535762064,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",46740058112.0,36.824978,2.4327347,1.742,0.76485,0.06893,0.13653,0.034649998,1940999936.0,0.0092,4.0
GPI,False,25.053147460027592,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_gross_margin",3074861056.0,10.666253,1.030634,1.02,1.95668,0.0949,0.15946001,0.03827,135050000.0,0.0085,4.0
SYNA,False,24.98865267200646,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",4052852480.0,,4.3553267,1.122,0.9433,-0.42229998,0.44721,-0.02792,149650000.0,,0.0
UNFI,False,24.969857142857144,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",2902800640.0,,1.8219631,1.328,1.97248,-0.02296,0.13494,0.01101,482500000.0,,0.0
BROS,False,24.846146518551038,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",10564440064.0,69.166664,8.60847,1.35,1.23827,0.14562,0.25097,0.12876001,1719625.0,,3.0
MRTN,False,24.795783666666665,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",1229548288.0,100.46666,1.6066097,2.503,0.00047,0.01646,0.22690001,0.02345,-5991125.0,0.015700000000000002,4.0
WAL,False,24.764249999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",8909176832.0,9.216705,1.2030054,,,0.13019,0.0,0.39363998,,0.0206,4.0
BOH,False,24.76275,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",3146563584.0,14.825279,2.0554054,,,0.13017,0.0,0.44022,,0.0351,4.0
IBOC,False,24.69,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4521011712.0,10.948042,1.3393581,,,0.1292,0.0,0.60488,,0.02,4.0
CASH,False,24.677142857142854,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_gross_margin",1775603072.0,10.697747,2.1119018,,,0.21176,0.0,0.20522,,0.0023,4.0
REZI,False,24.529428904761907,"graham_debt_to_equity,graham_earnings_stability,munger_gross_margin,munger_fcf",3147795968.0,8.097656,1.286459,2.223,1.2990700000000002,0.15196,0.29208001,0.07925,-1902749952.0,,0.0
PI,False,24.502818210599145,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",5145210368.0,,22.21277,3.277,1.15143,-0.12875,0.52856,0.09693,56185876.0,,0.0
USB,False,24.46725,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",100946157568.0,12.932136,1.6650819,,,0.12623,0.0,0.39646998,,0.0321,4.0
PNC,False,24.46725,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",101535531008.0,14.137501,1.5881462,,,0.12623,0.0,0.38689,,0.031400000000000004,4.0
NSP,False,24.4502380952381,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1977751168.0,,32.423294,1.113,7.836069999999999,-0.18496999,0.12893,0.00356,195124992.0,0.047599999999999996,0.0
PRK,False,24.43875,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",3706223616.0,18.35152,2.1465788,,,0.12585,0.0,0.46613997,,0.021400000000000002,4.0
WFC,False,24.43125,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",264463859712.0,12.711483,1.6440765,,,0.12575,0.0,0.37387002,,0.022799999999999997,4.0
WABC,False,24.3645,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",1373726848.0,13.121412,1.6025883,,,0.12486,0.0,0.60288,,0.0323,4.0
AMR,False,24.328004393760988,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_gross_margin",2149098240.0,,1.4345927,3.405,0.0076100000000000004,-0.0296,0.10018,-0.02903,52462248.0,,0.0
UMBF,False,24.231749999999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",11501112320.0,12.587697,1.527328,,,0.12309,0.0,0.51058,,0.0132,4.0
SEDG,False,24.187975932127298,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe,munger_gross_margin",1838389248.0,,4.4247003,2.03,0.9885200000000001,-0.58424,0.2225,-0.026789999,122062496.0,,0.0
WTFC,False,24.156,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",10812771328.0,12.883441,1.5707511,,,0.12208,0.0,0.46085998,,0.0137,4.0
LHX,False,24.120614457142857,"data_missing:current_ratio,data_missing:return_on_equity,data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",52263927808.0,28.321394,2.730709,,0.34574,,0.30414,0.097270004,,0.018000000000000002,4.0
SNX,False,24.116903722650857,"graham_current_ratio,graham_pe_times_pb,munger_roe,munger_gross_margin",20701456384.0,18.545967,2.2949839,1.199,0.52735,0.13141,0.07047,0.02661,304888992.0,0.0073,4.0
IFF,False,24.11189761904762,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_fcf",20933609472.0,,1.4978172,2.061,0.44821,-0.05548,0.36583,0.08495,-1720999936.0,0.0196,0.0
TRIP,False,24.044428571428572,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,munger_roe,munger_fcf",1217115264.0,,1.8190576,1.561,1.34928,-0.00233,0.63966,0.09437,-101500000.0,,4.0
OLN,False,24.01314285714286,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",2149709824.0,,1.2560773,1.418,1.99059,-0.10585,0.06858,0.0403,311800000.0,0.0421,0.0
MTRN,False,23.985346725792215,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",5632814080.0,63.023308,5.87697,2.941,0.51424,0.09458999,0.16011,0.08574,13363875.0,0.002,4.0
WSFS,False,23.925749999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4166949632.0,13.684564,1.5611361,,,0.11901,0.0,0.41717,,0.0098,4.0
MDU,False,23.914511529761903,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",4345819648.0,21.978724,1.4847287,0.992,0.8805,0.068909995,0.3475,0.12531,-478334112.0,0.0275,4.0
RF,False,23.900249549999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",26984867840.0,12.876016,1.5460268,,,0.118669994,0.0,0.39314997,,0.0345,4.0
DTE,False,23.89369004761905,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",29431975936.0,22.379747,2.4225817,0.802,2.2906,0.1103,0.29347,0.13623999,-2596624896.0,0.033,4.0
XHR,False,23.8536513162773,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,munger_roe,munger_gross_margin",1908326656.0,,1.6032249,2.198,1.18285,-0.0063300002,0.26128998,0.13129,72648248.0,0.0294,4.0
BJRI,False,23.84564452110177,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1422576640.0,35.380955,3.5637393,0.289,1.09378,0.104399994,0.15534,0.05006,49461376.0,,4.0
MBIN,False,23.799749999999996,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2496589312.0,10.913654,1.3550574,,,0.11733,0.0,0.61074,,0.008100000000000001,4.0
CATY,False,23.77950045,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4302633984.0,12.621115,1.4146191,,,0.117060006,0.0,0.62619996,,0.0236,4.0
SR,False,23.766975073809522,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",4938284032.0,18.4415,1.3781385,0.37,2.02612,0.081099994,0.43965998,0.07068,-326512512.0,0.0401,4.0
CBU,False,23.6475,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3399518720.0,14.990743,1.6395589,,,0.1153,0.0,0.39207,,0.0292,4.0
HII,False,23.60581979761905,"graham_current_ratio,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",12559821824.0,18.995232,2.3643997,1.23,0.55252,0.12968001,0.124,0.0708,-300249984.0,0.0173,4.0
VSEC,False,23.596892707142857,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",6564116480.0,74.48726,2.237454,3.768,0.34965,0.042659998,0.15621,0.12682,-260715008.0,0.0016,4.0
FHN,False,23.58975,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",12301624320.0,12.483173,1.4503156,,,0.11453,0.0,0.41284,,0.026099999999999998,4.0
NBTB,False,23.568,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2762196736.0,12.934306,1.4217706,,,0.11424,0.0,0.41447,,0.03,4.0
PATK,False,23.557959705371974,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2739687936.0,20.309525,2.422676,2.668,1.46006,0.12953,0.23055,0.07395,32754876.0,0.0222,4.0
TSLA,False,23.53874863569663,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1334196699136.0,309.91742,15.35849,1.941,0.18373,0.046669997,0.18852,0.014099999,4835999744.0,,4.0
HAFC,False,23.508,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",956781504.0,10.86532,1.1682295,,,0.11344,0.0,0.45029998,,0.0348,4.0
OZK,False,23.4967503,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",5570732032.0,8.430694,0.9379992,,,0.113290004,0.0,0.55609,,0.0364,4.0
SHEN,False,23.43785,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe,munger_fcf",686245248.0,,0.7980299,0.852,0.77081,-0.03941,0.64852995,-0.00944,-236001120.0,0.0087,0.0
BAC,False,23.399250375,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",447431016448.0,14.777137,1.626379,,,0.111990005,0.0,0.38305,,0.02,4.0
PFS,False,23.354999999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3194702080.0,10.20625,1.0989727,,,0.1114,0.0,0.5227,,0.0391,4.0
TRMK,False,23.339250449999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2774037248.0,12.155241,1.2975364,,,0.111190006,0.0,0.36776,,0.0208,4.0
HOMB,False,23.329499999999996,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",6215541760.0,12.838842,1.3696275,,,0.11106,0.0,0.57611,,0.0276,4.0
FULT,False,23.32575,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4663989760.0,11.711539,1.2873223,,,0.11101,0.0,0.42348,,0.0311,4.0
FBK,False,23.31,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3058162176.0,16.18783,1.5791374,,,0.1108,0.0,0.45556,,0.0137,4.0
COLB,False,23.270999999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",9144887296.0,12.730315,1.2109126,,,0.11028,0.0,0.50923,,0.0458,4.0
WKC,False,23.224615019939225,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",1833529856.0,,1.6160957,1.058,0.58819,-0.12264,0.026889998,0.00753,116087504.0,0.0258,0.0
FCF,False,23.1802497,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2162596864.0,13.04878,1.3734677,,,0.109069996,0.0,0.45363998,,0.026000000000000002,4.0
BANR,False,23.086499999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2490414080.0,12.092409,1.2456653,,,0.10782,0.0,0.37702,,0.0277,4.0
ROAD,False,23.07719330025047,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",6666507776.0,46.062744,6.777842,1.566,1.81754,0.15048,0.15759,0.10667,52442000.0,,4.0
MRCY,False,23.073968967238272,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_gross_margin",6368190464.0,,4.270586,3.186,0.44426000000000004,-0.00963,0.28683,0.031630002,97339000.0,,0.0
MTB,False,23.0565,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",36724572160.0,13.413976,1.4394705,,,0.10742,0.0,0.45108002,,0.023700000000000002,4.0
WBS,False,23.011499999999995,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",12668583936.0,12.733713,1.3638662,,,0.10682,0.0,0.50575,,0.0203,4.0
WCC,False,23.010665964816308,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",17416392704.0,24.698341,3.456101,2.091,1.2865,0.14308,0.21395001,0.06082,177050000.0,0.0054,4.0
ONB,False,22.9559997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",10285393920.0,11.896018,1.2311673,,,0.106079996,0.0,0.52542,,0.021400000000000002,4.0
SSB,False,22.948499549999994,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",10720535552.0,11.612394,1.1739782,,,0.105979994,0.0,0.50514,,0.023799999999999998,4.0
MP,False,22.898366666666664,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_fcf",10073852928.0,,5.145311,9.51,0.41402,-0.03585,0.42326,-0.1472,-432948864.0,,0.0
STWD,False,22.76675,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,munger_roe",6135168000.0,27.38136,0.89854836,12.868,3.3111900000000003,0.03689,0.86453,-0.05869,,0.1182,4.0
PAG,False,22.758320250515588,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",14370975744.0,15.917091,2.471235,0.975,1.6064699999999998,0.15842,0.16149001,0.03966,218100000.0,0.0264,4.0
FHB,False,22.741499249999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3338904320.0,11.930391,1.1814811,,,0.10321999,0.0,0.43712002,,0.0378,4.0
FFBC,False,22.714499999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3563170816.0,11.9946995,1.192559,,,0.10286,0.0,0.39804,,0.029500000000000002,4.0
UCB,False,22.703249999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4399800320.0,11.924837,1.194983,,,0.10271,0.0,0.50902003,,0.028399999999999998,4.0
KTOS,False,22.680083258333333,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",11546543104.0,362.20587,3.3700948,5.541,0.0565,0.011469999,0.23002,-0.00174,-118287504.0,,2.0
TCBI,False,22.641,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4390910976.0,13.13394,1.3340906,,,0.10188,0.0,0.36721,,0.0079,4.0
KEY,False,22.623214285714287,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_earnings_stability,munger_roe,munger_gross_margin",24597841920.0,13.418128,1.4219757,,,0.1033,0.0,0.3471,,0.0356,1.0
FLEX,False,22.567360231799853,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",44989587456.0,47.023167,8.179315,1.38,1.07818,0.18378,0.0953,0.0497,625750016.0,,4.0
AGNT,False,22.45257156190476,"data_missing:trailing_pe,data_missing:debt_to_equity,graham_size,graham_earnings_stability,munger_roe,munger_gross_margin",709057728.0,,2.5669246,1.515,,-0.06887,0.068280004,0.00412,98850248.0,0.0471,0.0
STBA,False,22.404,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",1786197248.0,13.470745,1.2723573,,,0.09872,0.0,0.44693002,,0.028999999999999998,4.0
LPX,False,22.347616666666664,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",4978546688.0,92.46753,2.8578308,3.221,0.21617,0.03098,0.18023,0.05271,-96000000.0,0.0166,4.0
AUB,False,22.31925,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",6065348608.0,12.381925,1.1696502,,,0.09759,0.0,0.56057,,0.0348,4.0
SCL,False,22.278856238336942,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe,munger_gross_margin",1470681728.0,,1.2221593,1.151,0.5836,-0.0021600001,0.11812,0.0619,55548624.0,0.024399999999999998,4.0
HWC,False,22.278000374999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",6323983872.0,15.640874,1.4273815,,,0.097040005,0.0,0.4386,,0.0254,4.0
ASB,False,22.271249625,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",6025765888.0,11.164336,1.0929317,,,0.096949995,0.0,0.41342998,,0.029900000000000003,4.0
TRST,False,22.23675,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",972113664.0,15.858334,1.4818949,,,0.09649,0.0,0.46668997,,0.0268,4.0
HGV,False,22.22595238095238,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",3424525824.0,25.034092,3.119292,4.814,6.2408600000000005,0.11456,0.24617,0.12666,-127000000.0,,4.0
FIBK,False,22.212749249999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3700678144.0,12.021672,1.116639,,,0.09616999,0.0,0.43242002,,0.0483,4.0
SAH,False,22.15477380952381,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin,munger_fcf",2500098560.0,12.592357,2.4372056,1.012,4.55519,0.20631,0.15704,0.03376,-116075000.0,0.0204,4.0
UBSI,False,22.1055,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",6662157312.0,13.326975,1.241938,,,0.09474,0.0,0.53079,,0.031,4.0
WD,False,22.098714210714284,"data_missing:free_cash_flow,graham_size,graham_debt_to_equity,graham_pe,munger_roe",1382297728.0,35.955357,0.78483725,1.574,1.3645699999999998,0.023599999,1.0,0.00767,,0.0668,4.0
EBC,False,22.0815,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",5368879104.0,13.125699,1.1972585,,,0.09442,0.0,0.50124,,0.023700000000000002,4.0
ABCB,False,22.048499999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",5940668416.0,16.008137,1.4473621,,,0.09398,0.0,0.50194,,0.009000000000000001,4.0
AAL,False,22.032619703211736,"data_missing:trailing_pe,data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,munger_gross_margin",9443001344.0,,-2.3771038,0.534,,,0.21239,0.02814,519249984.0,,4.0
AES,False,21.93988132738095,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin,munger_fcf",10526208000.0,5.52809,2.1298702,0.746,2.5688600000000004,0.095740005,0.2027,0.18673,-3089125120.0,0.04769999999999999,3.0
VTOL,False,21.89667142857143,"graham_size,graham_earnings_stability,munger_roe,munger_gross_margin,munger_fcf",1366792576.0,13.25,1.2547963,2.26,0.89036,0.10082,0.27201,0.08455,-34202124.0,0.0108,2.0
BKU,False,21.89099925,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3404901376.0,13.131867,1.1503104,,,0.09187999,0.0,0.37060001,,0.0276,4.0
CAH,False,21.851333376190478,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",54936715264.0,32.67082,-19.090763,0.883,,,0.03844,0.013300001,4752500224.0,0.0088,3.0
MATW,False,21.84150116757183,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",718592192.0,76.76666,1.4792216,1.756,1.2932,-0.05874,0.37884,-0.02657,26483000.0,0.0443,0.0
AVAV,False,21.80115952380952,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_gross_margin,munger_fcf",8966125568.0,,2.0215192,4.304,0.18971,-0.10029,0.25325,0.02812,-251387504.0,,0.0
TFC,False,21.794249999999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_earnings_stability,munger_roe,munger_gross_margin",64165920768.0,12.074714,1.0934052,,,0.09059,0.0,0.39815,,0.039599999999999996,2.0
FNB,False,21.78,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",6879003136.0,11.502977,0.99906945,,,0.0904,0.0,0.44671002,,0.0268,4.0
HBAN,False,21.7515,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",36034097152.0,13.719231,1.2115345,,,0.09002,0.0,0.41932,,0.0345,4.0
SBSI,False,21.746249625,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",965740544.0,12.729412,1.0962512,,,0.089949995,0.0,0.47232,,0.0452,4.0
WSBC,False,21.734999249999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4049146624.0,11.994319,1.0417233,,,0.08979999,0.0,0.48699,,0.0358,4.0
VLY,False,21.71475,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",8255922176.0,12.661017,1.115758,,,0.08953,0.0,0.46787998,,0.029500000000000002,4.0
