symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
GSHD,False,30.72804102591623,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_pe,graham_pe_times_pb",1686485248.0,34.445255,-9.993647,1.544,,,0.49583,0.20380012263758404,36873876.0,,4.0
ASTH,False,30.71102514346819,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1713830912.0,42.134148,2.0486214,1.229,1.6362299999999999,0.06902,0.1343047536293536,0.024679667191427158,231191248.0,,4.0
NEOG,False,30.607464459489968,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",3002229248.0,,1.4317662,3.822,0.38827,-0.00379,0.46932444852941174,-0.024816176470588234,69500000.0,,0.0
NWN,False,30.58986986126493,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",2028066560.0,16.113712,1.3006155,0.772,1.73275,0.08347999,0.44977,0.21785253648507052,-268720128.0,0.040999999999999995,4.0
SYF,False,30.589499999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_gross_margin",23974950912.0,7.5574355,1.5773981,,,0.20786,0.0,0.50219,,0.0181,4.0
PBF,False,30.584040247550316,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",8734981120.0,6.45837,1.3631151,1.33,0.38423999999999997,0.23228,0.050430004,-0.0018512015764191694,78462496.0,0.0152,0.0
RAL,False,30.578927007902774,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",7739822080.0,,5.043983,1.524,0.79797,-0.53898996,0.5028518948182521,-0.5718290796597061,333950016.0,0.0029,0.0
CWK,False,30.567627801059196,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",3021938944.0,44.396553,1.4934462,1.078,1.49834,0.0352,0.18128,0.04398242646915884,302500000.0,,2.0
UTI,False,30.532547967551515,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",1148735616.0,34.18033,3.3365338,1.302,1.04405,0.105349995,0.55051,0.09988918354842416,-4487750.0,,4.0
HCA,False,30.530454137133482,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",94977048576.0,14.711267,-14.396023,0.993,,,0.42580003,0.15161,3738125056.0,0.0073,4.0
EXC,False,30.49966764599602,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",43100672000.0,15.380514,1.4541188,1.088,1.77362,0.09711,0.42363998,0.21221864951768488,-2685125120.0,0.04,4.0
ICUI,False,30.374079395690188,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4014379776.0,133.775,1.8655432,2.43,0.59817,0.014099999,0.36841885892378395,0.019194966794576343,163559632.0,,1.0
OTIS,False,30.372581968592304,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",25769410560.0,17.402313,-4.4834094,0.831,,,0.30313,0.14780680479523248,1436249984.0,0.0264,4.0
KALU,False,30.36818610918704,"graham_debt_to_equity,graham_earnings_stability,munger_gross_margin",2479748608.0,11.251855,2.6032372,2.495,1.13255,0.26398,0.14524001,0.05597391046546101,33025000.0,0.0204,3.0
AEIS,False,30.355360145398265,"graham_pe,graham_pe_times_pb",10890115072.0,50.26063,7.4694395,3.79,0.94568,0.16267,0.37658438959306206,0.0933955970647098,34187500.0,0.0015,4.0
XEL,False,30.347829364735407,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",44967424000.0,19.723286,1.8685112,0.701,1.73135,0.0992,0.46825,0.17032157406604836,-7907999744.0,0.033,4.0
KNX,False,30.3149661446964,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",10899769344.0,248.03703,1.5611087,0.877,0.38409999999999994,0.00611,0.24333,0.02892516676397103,491255488.0,0.012,4.0
PK,False,30.307666666666673,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3079469824.0,,0.9966767,0.297,1.35246,-0.04859,0.30923,-0.012987012987012988,1068875008.0,0.066,0.0
TMP,False,30.272251499999996,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_gross_margin",1412832768.0,8.031889,1.465332,,,0.20363002,0.0,0.45026,,0.028399999999999998,4.0
TSN,False,30.17148540487082,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",18290161664.0,32.092594,1.0116755,1.433,0.44025,0.03263,0.06542862915817123,0.020168622912878163,1191250048.0,0.0392,2.0
ETSY,False,30.155757557250485,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6842329088.0,23.591772,-4.9361057,1.476,,,0.7163864344073403,0.09232179909075808,169665376.0,,3.0
BMRN,False,30.07351226175725,"graham_pe,graham_pe_times_pb,munger_roe",12372267008.0,172.74324,1.9567413,2.387,0.66473,0.011820001,0.50968,0.12711761541238767,85157376.0,,4.0
PNW,False,30.042974282873665,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",11319821312.0,17.927063,1.609041,0.594,2.3328800000000003,0.09365,0.43352002,0.19993299548927432,-929501376.0,0.039,4.0
PEB,False,30.02734527500173,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",2067842944.0,,0.85216707,0.708,0.97934,-0.016339999,0.25336,0.029682611972262435,258438128.0,0.0022,0.0
BAX,False,30.017194355508124,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",12291579904.0,,1.9805899,1.946,1.5644900000000002,-0.14371,0.3005158306652437,-0.027392387050871575,1000374976.0,0.0017000000000000001,0.0
APO,False,30.014332666666665,"data_missing:free_cash_flow,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",74898587648.0,45.13523,3.7255826,1.948,1.00969,0.11412,0.36141998,0.21952,,0.0176,3.0
HUBG,False,29.980583736246235,"graham_size,graham_current_ratio,munger_roe,munger_gross_margin",1975258368.0,18.563217,1.1608266,1.474,0.2841,0.06241,0.166558686562469,0.035549198127909305,59145876.0,0.0158,4.0
TTWO,False,29.952334894839844,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",38695604224.0,,10.928341,1.062,0.81607,-0.09039,0.5723363980530016,-0.01565410732528093,1256137472.0,,0.0
CBRE,False,29.933167990334397,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",40775098368.0,32.22197,4.8598742,1.141,1.17789,0.15798001,0.18574,0.043230579531442666,1637624960.0,,4.0
ESI,False,29.877570396463764,"graham_pe,graham_pe_times_pb,munger_roe",8558424576.0,47.459457,3.0428002,2.907,0.74976,0.06539,0.41960645970523675,0.1341329570398244,50812500.0,0.0096,4.0
ENSG,False,29.850933628270433,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",10318321664.0,27.749214,4.1896014,1.211,0.92027,0.16973,0.16566,0.08408844801566519,280635360.0,0.0015,4.0
MXL,False,29.824941267836873,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",7783289856.0,,16.053123,1.776,0.30566,-0.21324,0.568414659963519,-0.27134062240051665,14404875.0,,0.0
STWD,False,29.81175377970183,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,munger_roe",5755398656.0,25.686441,0.86427146,12.868,3.3111900000000003,0.03689,0.86453,0.16438342152637608,,0.128,4.0
SR,False,29.804565031582325,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",4672867840.0,17.45033,1.3040682,0.37,2.02612,0.081099994,0.43965998,0.21155709901469877,-319812512.0,0.0414,4.0
TFX,False,29.77192899910727,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",5294007296.0,,1.8226645,2.604,1.0110299999999999,-0.00701,0.562426199859187,0.05940293459218663,179542000.0,0.0109,0.0
FBP,False,29.6205,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_gross_margin",4146470144.0,11.459916,2.083621,,,0.19494,0.0,0.49097002,,0.0291,4.0
COHR,False,29.617667921149284,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",60532727808.0,75.02549,5.5494614,2.427,0.31611999999999996,0.07981,0.37495998,0.02041787816014995,-649981632.0,,2.0
ALGT,False,29.590596472839692,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2250444032.0,70.96552,1.2583885,0.832,1.6047,0.018339999,0.22812,0.014258919449592742,194582624.0,,0.0
OPLN,False,29.53404738391689,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",4291976448.0,,2.7509584,1.168,1.5736400000000001,0.11147001,0.45846,0.10162832773326441,26375000.0,,2.0
BE,False,29.50217678643603,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",81693048832.0,364.9605,50.4768,4.087,1.71578,0.22213,0.2902182516351333,0.035969474217808946,531637504.0,,0.0
ACM,False,29.48727564098799,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",8051891712.0,22.02993,3.6712239,1.057,1.3888,0.16605,0.0753867098002667,0.06360260481936937,379882112.0,0.0197,4.0
PKG,False,29.351719314850467,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",21335922688.0,31.099352,4.5489345,2.941,0.94474,0.14887,0.21020546649906,0.12314640739545904,432950016.0,0.0252,4.0
HPQ,False,29.32746007345881,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb,munger_gross_margin",28870838272.0,12.219466,-313.87256,0.788,,,0.20602224432588842,0.057401211682792296,3389874944.0,0.0364,4.0
BC,False,29.30036419398122,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",4330736128.0,,2.5815983,1.447,1.3648099999999999,-0.048270002,0.2790109258194365,-0.00758931901245618,366062496.0,0.026699999999999998,0.0
OKE,False,29.20445452051283,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",57354633216.0,15.7133,2.5003436,0.737,1.4306999999999999,0.16277,0.17273696440641567,0.17071575128609237,899875008.0,0.0466,4.0
USFD,False,29.17383670528535,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",20529784832.0,29.2,4.7970476,1.137,1.26315,0.16350001,0.17410714285714285,0.030412946428571428,805124992.0,,4.0
UNM,False,29.1323548145362,"graham_pe,munger_roe,munger_gross_margin,munger_fcf",14841262080.0,21.75174,1.3729626,17.258,0.36878,0.06351,0.29304,0.11976544567251124,-2231912448.0,0.0216,4.0
GPC,False,29.100962645069796,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",18107191296.0,525.38,4.0006394,1.159,1.4641499999999998,0.0070700003,0.3679278239578939,0.08498922117053008,917241984.0,0.0336,4.0
ITGR,False,29.09823359062998,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",4296719360.0,34.626026,2.499555,3.733,0.79391,0.075040005,0.2699482153193964,0.1193674921249414,107673376.0,,4.0
COHU,False,29.017899771255912,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",3004570368.0,,3.8791103,5.742,0.42764,-0.04836,0.43951,0.00621,66293124.0,,0.0
CVS,False,28.99700133139207,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",112024879104.0,23.11079,1.404472,0.866,0.95503,0.06205,0.15447598844068275,0.011590108116308973,8076000256.0,0.0304,4.0
BALL,False,28.98408673332467,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",15949701120.0,17.265043,2.77481,1.069,1.31495,0.17151,0.1863,0.09232,379875008.0,0.0134,4.0
CMS,False,28.97462648408702,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_roe,munger_fcf",20162226176.0,19.30856,2.1113684,0.936,1.8560400000000001,0.09158,0.40315,0.2022485068509193,-2198874880.0,0.0352,4.0
RES,False,28.83773260083539,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",1275636096.0,52.318184,1.1308705,3.341,0.046790000000000005,0.02076,0.23256999,0.12203915735282582,-5273000.0,0.0282,4.0
CCS,False,28.822523015286777,"graham_size,munger_roe,munger_gross_margin",1815014144.0,14.02967,0.7073914,4.76,0.6606799999999999,0.052210003,0.17865999,0.0722738425646595,78148624.0,0.0203,4.0
PWR,False,28.81048273645626,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",96882778112.0,73.73112,10.047555,1.098,0.6778,0.15337,0.1501097782044521,0.05658448543184993,1955491328.0,0.0007000000000000001,4.0
IDA,False,28.753076874206627,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",7568052736.0,21.698174,1.9451134,0.986,1.05976,0.094390005,0.38970003,0.20262259498148796,-1221291392.0,0.027000000000000003,4.0
UNFI,False,28.747595140264632,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2724522496.0,33.708954,1.7157942,1.287,1.87115,0.0529,0.13469440164355417,0.006773240883410375,426875008.0,,1.0
UTL,False,28.714183984968017,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",951407232.0,16.614649,1.5340508,0.491,1.4958799999999999,0.096219994,0.40218,0.18880597014925374,-65891876.0,0.0366,4.0
SDGR,False,28.654238492353514,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_fcf",2295784960.0,,6.798848,2.706,0.32832,-0.16174999,0.5573711547706053,-0.6522712794437778,-29163124.0,,0.0
PZZA,False,28.648578163563677,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",672260864.0,25.525,-1.4836882,0.829,,,0.20365,0.043405712705374605,58907876.0,0.0747,4.0
XYZ,False,28.621902898895822,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",46774898688.0,139.0268,2.1215053,2.209,0.3258,0.01612,0.428208016117265,0.07061372177191873,-27105876.0,,3.0
VIR,False,28.575899999999997,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe,munger_gross_margin,munger_fcf",1920601088.0,,2.2515376,6.042,0.09494,-0.26081,-0.59389997,0.5155771424256884,-38885876.0,,0.0
PCG,False,28.425199006158874,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",39046082560.0,9.356187,0.8861475,1.216,1.8944999999999999,0.09318,0.39823002,0.1904551834770403,-6150125056.0,0.0155,4.0
UA,False,28.413018116307992,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",2011304064.0,,1.4082407,1.81,0.96356,-0.29825002,0.4548307919063622,-0.0328433040631286,102217624.0,,0.0
JPM,False,28.341749999999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_gross_margin",905045999616.0,14.587618,2.5598276,,,0.17789,0.0,0.50394,,0.0187,4.0
POWI,False,28.188571076409513,"data_missing:debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2913233664.0,118.5,4.2737703,7.069,,0.03622,0.5448631804899167,0.02298513654893755,73703504.0,0.0174,4.0
PFBC,False,28.182750000000002,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_gross_margin",1271839360.0,10.018675,1.6027604,,,0.17577,0.0,0.67442,,0.0301,4.0
UAA,False,28.1666269221513,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",2051079936.0,,1.4360902,1.81,0.96356,-0.29825002,0.4548307919063622,-0.0328433040631286,102217624.0,,0.0
SMCI,False,28.153625032313812,"graham_pe_times_pb,munger_gross_margin,munger_fcf",26909106176.0,12.564325,2.6241078,3.872,0.63951,0.21465999,0.10821604097086886,0.07092340305442439,-8248783872.0,,4.0
TEX,False,28.120998111451534,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",6809422336.0,28.504786,1.3741523,1.818,0.54558,0.042090002,0.19387566869581258,0.0876222099243682,216000000.0,0.0115,4.0
GVA,False,28.094249740229888,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,munger_roe,munger_gross_margin",5118644224.0,,6.698546,1.013,2.1512000000000002,-0.14548,0.1607493390597867,0.06383856355886329,959048128.0,0.0045000000000000005,4.0
ACA,False,28.092793109559942,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",7195620352.0,32.78076,2.4116194,3.119,0.50578,0.080299996,0.22445723798293682,0.11857529305680793,60250000.0,0.0014000000000000002,4.0
SFBS,False,28.001249249999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_gross_margin",4614360064.0,14.40273,2.3329093,,,0.17334999,0.0,0.70001,,0.0181,4.0
CAG,False,27.97286436912022,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",7109092352.0,,1.1181784,0.904,1.17577,-0.25064,0.23918593107360658,-0.14434122819458234,859000000.0,0.0824,0.0
GEO,False,27.969706376294518,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin,munger_fcf",3909759744.0,14.011793,2.5432363,1.653,1.06105,0.20127001,0.26042998,0.09784731350242766,-3632500.0,,4.0
DAR,False,27.835508704903162,"graham_pe_times_pb,munger_roe,munger_gross_margin",9774312448.0,16.650537,1.8633053,1.565,0.78609,0.12126,0.24013812532422016,0.04456412669289166,219643008.0,,4.0
NTRS,False,27.7995,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_gross_margin",32041936896.0,15.045961,2.5599291,,,0.17066,0.0,0.42496,,0.0183,4.0
WS,False,27.732029391376834,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1739827200.0,200.88235,1.6032865,1.456,0.28054,-0.01048,0.11710900749172426,-0.00040652767291944944,90725000.0,0.0192,4.0
KGS,False,27.711117752222663,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5591052800.0,62.840908,2.582905,1.447,1.30257,0.04587,0.37235192225602404,0.25992661111535814,16089375.0,0.0349,4.0
SWX,False,27.68402844935003,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",6121674752.0,21.722364,1.4838879,1.116,0.8508199999999999,0.06832,0.54035,0.05391544159594492,-390807360.0,0.0305,3.0
PLXS,False,27.672379970043703,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",7041884672.0,39.085056,4.610599,1.488,0.20079,0.1258,0.10079777513621488,0.050179198138541214,20809250.0,,4.0
CRBG,False,27.634293367043643,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15316610048.0,22.025642,1.5078112,1.223,1.27231,0.07139,0.21102,0.111140005,642249984.0,0.0287,0.0
ADNT,False,27.615982802327714,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,munger_roe,munger_gross_margin",1433396736.0,33.236362,0.8151253,1.097,1.26868,0.05791,0.06611627106983144,0.024939999,354500000.0,,0.0
RITM,False,27.596964435714288,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,munger_roe",5416548352.0,16.166666,0.7868267,1.069,3.8764299999999996,0.055910002,0.95561,0.07942,,0.1047,4.0
AX,False,27.579749999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_gross_margin",5152018944.0,10.708727,1.6270694,,,0.16773,0.0,0.45029998,,,4.0
DAN,False,27.579185714285714,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",3276785664.0,,1.7066338,1.487,0.75794,-0.01627,0.09462,0.018533333333333332,631249984.0,0.016,1.0
CHCO,False,27.566249999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,graham_pe_times_pb,munger_gross_margin",1978240512.0,15.419496,2.4454558,,,0.16755,0.0,0.5191,,0.0248,4.0
DKS,False,27.557941414568234,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_fcf",13329657856.0,14.93267,2.1061397,1.485,1.39077,0.18475,0.3292025847046085,0.06365967823634108,-823246016.0,0.0404,4.0
EWBC,False,27.43275,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_gross_margin",17363513344.0,12.173872,1.8779545,,,0.16577,0.0,0.65281,,0.025099999999999997,4.0
CEG,False,27.377252034891825,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",93835935744.0,25.914215,2.942736,1.455,0.7641899999999999,0.15055001,0.22107,0.12086319664747582,-6625124864.0,0.006500000000000001,3.0
AORT,False,27.369602863539573,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1158447744.0,,2.5964375,3.473,0.9155800000000001,-0.0073100002,0.6440237464029185,0.07646205787052772,13096750.0,,1.0
POR,False,27.33123509779482,"graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe,munger_fcf",5613417472.0,21.119469,1.3400904,0.977,1.3616300000000001,0.06445,0.47537997,0.1552013422818792,-415750016.0,0.046799999999999994,4.0
ZION,False,27.303,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_gross_margin",9364368384.0,8.173249,1.2296135,,,0.16404,0.0,0.52116,,0.0296,4.0
LEN,False,27.285493690331307,"data_missing:free_cash_flow,munger_roe,munger_gross_margin",19982249984.0,15.710226,0.92422366,11.392,0.27736,0.05962,0.16014999,0.15484141610773053,,0.0256,4.0
MRTN,False,27.20396151541641,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",1092633216.0,89.2,1.4264393,2.503,0.00047,0.01646,0.22690001,0.07964081647082738,-5991125.0,0.0181,4.0
TTMI,False,27.194379849005795,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",13365083136.0,57.146393,7.168729,1.78,0.5703,0.13260001,0.20702497466749473,0.09107108756875044,-19442376.0,,2.0
KRMN,False,27.191482692016365,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",4474337792.0,125.037025,10.626376,3.555,2.0785400000000003,0.09503,0.40302439024390246,0.15470201484623541,-57195876.0,,3.0
ORA,False,27.146079284585163,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",5973812736.0,47.61765,2.2997704,1.046,1.24336,0.04778,0.37598694226205287,0.25735922821427926,-318099008.0,0.005,4.0
OFG,False,27.06075,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_gross_margin",2206681600.0,10.29783,1.5680561,,,0.16081,0.0,0.43318,,0.0258,4.0
AVTR,False,27.044851162556366,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",10223163392.0,,1.8160518,1.782,0.6567799999999999,-0.09701,0.32651628460669696,-0.03757516559323586,450337504.0,,0.0
CHEF,False,27.01124209276366,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4458604032.0,52.04286,6.8761797,2.148,1.4602899999999999,0.15252,0.24197639399287196,0.03496920258814417,107143504.0,,4.0
PENG,False,26.943558189889178,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",2902130176.0,40.744602,6.6092887,1.544,0.77496,0.16194999,0.2880448044044612,0.04247169406061102,-107568000.0,,1.0
SOLS,False,26.942629910714288,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",9352933376.0,44.60606,5.8968453,1.459,1.52771,0.112629995,0.30622998,0.19338,-27375000.0,0.0052,4.0
SBRA,False,26.835993109868923,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5076045312.0,76.42308,1.8452824,3.574,0.95672,0.02388,0.50268,-0.12527001,155119744.0,0.0604,3.0
CE,False,26.817546800782345,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",5263009792.0,,1.2630041,1.447,2.70205,-0.2225,0.20452640402347025,-0.08235540653813915,949875008.0,0.0027,0.0
CNC,False,26.769369721442132,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",31573690368.0,,1.3994045,1.145,0.7108199999999999,-0.20358999,0.07295009164326384,-0.03913706443779296,9639624704.0,,0.0
FBRT,False,26.75567857142857,"data_missing:free_cash_flow,graham_size,graham_debt_to_equity,munger_roe",650245632.0,18.209301,0.53027225,8.697,2.70288,0.04119,0.99637,0.08555,,0.1038,4.0
ARCB,False,26.75335336296396,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2948590592.0,191.1884,2.325688,0.968,0.3627,0.01269,0.080970004,0.02252006030685075,148348992.0,0.0037,4.0
LOW,False,26.716699419727817,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",109730947072.0,16.546532,-14.752961,1.105,,,0.334758825301903,0.11766682891778504,4615374848.0,0.0262,4.0
CFR,False,26.6235,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_gross_margin",9771653120.0,14.875118,2.1825373,,,0.15498,0.0,0.37236,,0.026000000000000002,4.0
SW,False,26.530860558113435,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",24426508288.0,49.54149,1.3524919,1.447,0.78427,0.02715,0.1938163507489015,0.0551332627730203,1215000064.0,0.0398,4.0
GM,False,26.43916374302871,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",76059852800.0,37.54241,1.1895299,1.136,2.02341,0.03164,0.10177,0.015722709559558748,21933750272.0,0.0086,4.0
FTRE,False,26.433666666666667,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1937187072.0,,3.6955733,0.958,2.13239,-0.15303999,0.19301,-0.3204083131379893,278862496.0,,0.0
PII,False,26.379101416853096,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",3075066368.0,,3.6759405,1.2,2.4489900000000002,-0.25571,0.19137304250559284,-0.04875559284116331,277100000.0,0.05,0.0
MAN,False,26.3209390740284,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2671279872.0,25.873873,1.2682431,1.043,0.67414,0.050809998,0.166931185993284,0.008358810721107529,125012496.0,0.0255,0.0
SNDR,False,26.281998699528387,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",5658712576.0,50.4375,1.8496447,2.033,0.12947,0.036760002,0.16025,0.029765786088151842,87137504.0,0.0124,4.0
