symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
EWBC,False,27.43275,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_gross_margin",18735685632.0,13.135926,2.0263622,,,0.16577,0.0,0.65281,,0.023399999999999997,4.0
ZION,False,27.303,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_gross_margin",10495506432.0,9.16051,1.3781407,,,0.16404,0.0,0.52116,,0.026600000000000002,4.0
GM,False,27.13761904761905,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",77828055040.0,38.41518,1.2171835,1.136,2.02341,0.03164,0.10177,0.03202,21933750272.0,0.0083,4.0
POR,False,27.103177142857138,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",5967417344.0,22.451328,1.4246006,0.977,1.3616300000000001,0.06445,0.47537997,0.14987999,-415750016.0,0.0424,4.0
UTI,False,27.102297244047623,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",1410438016.0,41.967213,4.0966554,1.302,1.04405,0.105349995,0.55051,0.01985,-4487750.0,,4.0
NWN,False,27.08790401190476,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",2137509760.0,16.983276,1.3708023,0.772,1.73275,0.08347999,0.44977,0.13614,-268720128.0,0.0387,4.0
UGI,False,27.073583333333335,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",7545932800.0,11.687708,1.3918343,1.439,1.34987,0.13279,0.51343,-0.02479,-236250000.0,0.0424,
OFG,False,27.06075,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_gross_margin",2254864128.0,10.522682,1.6022944,,,0.16081,0.0,0.43318,,0.025,4.0
HUBG,False,27.002901763734638,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2461428736.0,23.132183,1.4465408,1.474,0.2841,0.06241,0.11378,0.04162,59145876.0,0.0124,4.0
ARCB,False,26.97872520885669,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",3241393408.0,207.17143,2.556635,0.968,0.3627,0.01269,0.080970004,0.05429,148348992.0,0.0034000000000000002,4.0
WRBY,False,26.96431095252214,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3291682304.0,443.83334,8.69693,2.268,0.6402800000000001,0.020550001,0.54412997,0.014140001,16900750.0,,1.0
SOLS,False,26.942629910714288,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",9869188096.0,47.06818,6.222334,1.459,1.52771,0.112629995,0.30622998,0.19338,-27375000.0,0.0048,4.0
CCS,False,26.916721351931884,"munger_roe,munger_gross_margin",2004784128.0,15.496703,0.78136086,4.76,0.6606799999999999,0.052210003,0.17865999,0.05158,78148624.0,0.0177,4.0
MAN,False,26.90932020286351,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2659289856.0,25.756756,1.2625024,1.043,0.67414,0.050809998,0.16235,0.024419999,125012496.0,0.024700000000000003,0.0
TEX,False,26.82754217223896,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",7707249152.0,32.26316,1.5553352,1.818,0.54558,0.042090002,0.17163,0.084,232250000.0,0.01,4.0
LYB,False,26.779046597621768,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",20741976064.0,,1.9435512,1.641,1.3275899999999998,-0.02269,0.12888,0.17924999,1228000000.0,0.0646,0.0
FBRT,False,26.75567857142857,"data_missing:free_cash_flow,graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",671422208.0,18.802326,0.5475417,1.403,2.70288,0.04119,0.99637,0.08555,,0.1375,4.0
VIR,False,26.752757142857142,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe,munger_gross_margin,munger_fcf",1572354560.0,,1.8432851,6.042,0.09494,-0.26081,-0.59389997,0.30746,-38885876.0,,0.0
SBRA,False,26.670484041505922,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5188448256.0,78.11539,1.8861442,3.574,0.95672,0.02388,0.50268,-0.12527001,155119744.0,0.0591,3.0
UTL,False,26.64649955,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",983686144.0,17.178343,1.5860974,0.491,1.4958799999999999,0.096219994,0.40218,0.14056,-65891876.0,0.0348,4.0
CFR,False,26.6235,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_gross_margin",10542919680.0,16.034027,2.3548028,,,0.15498,0.0,0.37236,,0.0242,4.0
CRL,False,26.58705308214963,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",13658567680.0,,4.8088946,1.348,1.05047,-0.07516,0.34585,0.15113,468856000.0,,0.0
HNI,False,26.549667213033963,"data_missing:trailing_pe,graham_current_ratio,munger_roe",3471222784.0,,1.9229077,1.362,0.9107599999999999,0.00329,0.4188,0.08164,104212496.0,0.0287,4.0
SNDR,False,26.54695563769715,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",6333621760.0,56.45313,2.07025,2.033,0.12947,0.036760002,0.16025,0.04552,87137504.0,0.0111,4.0
ACM,False,26.29689800889321,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",7947004416.0,21.742958,3.6234012,1.057,1.3888,0.16605,0.05678,-0.01844,379882112.0,0.0189,4.0
ADM,False,26.2915631027369,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",39226441728.0,22.237703,1.6641788,1.389,0.39134,0.07642,0.0687,0.04008,1164625024.0,0.0259,4.0
NEO,False,26.279578819412862,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",2110732800.0,,2.6392052,3.603,0.57064,-0.06327,0.43917,-0.048449997,43904752.0,,0.0
LKFN,False,26.247749999999996,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",1545660544.0,14.261468,1.998907,,,0.14997,0.0,0.51455003,,0.0333,4.0
IRM,False,26.23814285714286,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_fcf",37838057472.0,90.141914,-29.537556,0.726,,,0.5421,0.19059,-436093504.0,0.026699999999999998,4.0
GT,False,26.113666333333335,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1744666368.0,,0.61404395,1.087,2.7367500000000002,-0.61530995,0.18340999,-0.009649999,525875008.0,,0.0
J,False,26.064952334064778,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",16911543296.0,47.581394,5.138859,1.287,1.24734,0.07998,0.22067,0.07387,645677888.0,0.01,4.0
TRUP,False,26.035282466313266,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1327058688.0,57.0717,3.2392373,1.774,0.26096,0.06068,0.22584,0.01623,11546000.0,,1.0
EIG,False,26.022210833838972,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",870725312.0,61.367085,1.0135262,1.115,0.14974,0.00772,0.01242,0.16349001,18350000.0,0.0279,4.0
CBSH,False,26.020500749999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",8636051456.0,14.757353,1.9917301,,,0.14694001,0.0,0.45125,,0.0182,4.0
MFP,False,25.996223809523812,"data_missing:return_on_equity,data_missing:free_cash_flow,graham_earnings_stability,graham_pe,graham_pe_times_pb",2037821440.0,64.38571,2.0045366,1.837,0.32921999999999996,,0.35282,0.09739,,,3.0
BCC,False,25.989698631504176,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2855857152.0,27.745762,1.4113529,2.71,0.27115,0.0506,0.16511999,0.045840003,43333376.0,0.010700000000000001,4.0
FOXF,False,25.934935390271878,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",873193984.0,,1.3090737,3.105,1.02,-0.3675,0.29549,0.04889,48863876.0,,0.0
CEG,False,25.90968629285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin,munger_fcf",97576255488.0,26.920822,3.0600338,1.455,0.7641899999999999,0.15055001,0.22107,0.086619996,-6625124864.0,0.006,3.0
CARR,False,25.89037184863833,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",52114767872.0,44.817856,3.9375587,1.02,0.91998,0.08966,0.24691999,0.13069001,861750016.0,0.015300000000000001,4.0
DCH,False,25.856380952380952,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1607395200.0,,1.0641812,1.398,3.43042,-0.15042,0.11327,0.04855,540849984.0,,0.0
LOW,False,25.81743938010112,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",120683438080.0,18.199831,-13.01876,1.093,,,0.33293,0.11067,4816124928.0,0.0229,4.0
FFIN,False,25.806,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",5041991680.0,18.812834,2.508378,,,0.14408,0.0,0.55958,,0.025,4.0
H,False,25.79959405681066,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",16874030080.0,221.06172,5.106517,0.62,1.24421,0.02157,0.43444002,0.16749,170250000.0,0.0033,0.0
CUBI,False,25.74375,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2804438272.0,10.037531,1.2694842,,,0.14325,0.0,0.46019,,,4.0
CPF,False,25.6845,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",989473792.0,12.356914,1.6630604,,,0.14246,0.0,0.36801997,,0.031,4.0
SW,False,25.630794659058477,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",25392154624.0,51.5,1.4078404,1.447,0.78427,0.02715,0.18160999,0.05466,1215000064.0,0.036699999999999997,4.0
CC,False,25.619714285714284,"data_missing:trailing_pe,data_missing:debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",2337249280.0,,-47.638035,1.663,,-3.19372,0.15405,0.01131,303124992.0,0.022099999999999998,0.0
AIR,False,25.608259940476184,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",5849810432.0,29.836756,3.3578675,2.841,0.59397,0.12876001,0.18802999,0.08384,-50362500.0,,4.0
BNY,False,25.593,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",111776776192.0,19.222872,2.8007007,,,0.14124,0.0,0.40046,,0.013600000000000001,4.0
RES,False,25.527482999999997,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",1425520512.0,58.465454,1.2637453,3.341,0.046790000000000005,0.02076,0.23256999,0.0448,-5273000.0,0.0252,4.0
AMKR,False,25.511447619047615,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",15344547840.0,27.760088,3.3010716,2.171,0.57054,0.12514,0.15511,0.10532,-378785984.0,0.005699999999999999,4.0
BFH,False,25.48489296428571,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_gross_margin",4512862720.0,9.117143,1.2844591,,,0.17424999,0.0,0.28971002,,0.008100000000000001,4.0
SITM,False,25.394919043869933,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",22386081792.0,1306.0352,16.955315,19.445,1.2941900000000002,0.013259999,0.58714,0.10623,24747500.0,,0.0
HUM,False,25.26752954365319,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",46062804992.0,36.25709,2.4787729,1.742,0.76485,0.06893,0.13653,0.034649998,1940999936.0,0.0091,4.0
BANF,False,25.250999999999994,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",3856053248.0,15.493927,1.9710209,,,0.13668,0.0,0.50523,,0.0169,4.0
SMTC,False,25.222999817194992,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",14221854720.0,,24.801006,2.37,0.9028400000000001,-0.05806,0.52394,0.09267,132511376.0,,0.0
GXO,False,25.187076280056264,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",5514278912.0,42.415928,1.857536,0.789,2.02482,0.04502,0.15255,0.029930001,340624992.0,,4.0
OI,False,25.059743578825383,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1021837312.0,,2.667469,1.261,9.25046,-1.18344,0.14827,0.07194,69625000.0,,0.0
UNFI,False,24.969857142857144,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",2920048384.0,,1.8327888,1.328,1.97248,-0.02296,0.13494,0.01101,482500000.0,,0.0
GPI,False,24.911109630389603,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_gross_margin",3115158272.0,10.806038,1.0441409,1.02,1.95668,0.0949,0.15946001,0.03827,135050000.0,0.0083,4.0
BROS,False,24.845655690349705,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",10693419008.0,70.01111,8.71357,1.35,1.23827,0.14562,0.25097,0.12876001,1719625.0,,3.0
MRTN,False,24.795783666666665,"graham_size,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",1243418368.0,101.59999,1.6247334,2.503,0.00047,0.01646,0.22690001,0.02345,-5991125.0,0.0158,4.0
WAL,False,24.764249999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",8899902464.0,9.20711,1.2017531,,,0.13019,0.0,0.39363998,,0.0204,4.0
BOH,False,24.76275,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",3160371200.0,14.890334,2.0644248,,,0.13017,0.0,0.44022,,0.0349,4.0
IBOC,False,24.69,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4548687360.0,11.01506,1.3831577,,,0.1292,0.0,0.60488,,0.0199,4.0
CASH,False,24.677142857142854,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_gross_margin",1792741248.0,10.801002,2.1322858,,,0.21176,0.0,0.20522,,0.0023,4.0
REZI,False,24.529428904761907,"graham_debt_to_equity,graham_earnings_stability,munger_gross_margin,munger_fcf",3211571968.0,8.261719,1.3125232,2.223,1.2990700000000002,0.15196,0.29208001,0.07925,-1902749952.0,,0.0
AMR,False,24.49045838912538,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_gross_margin",2093373696.0,,1.3973949,3.405,0.0076100000000000004,-0.0296,0.10018,-0.02903,52462248.0,,0.0
PNC,False,24.46725,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",102455222272.0,14.132086,1.6025313,,,0.12623,0.0,0.38689,,0.0311,4.0
USB,False,24.46725,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",102192586752.0,13.091815,1.6856415,,,0.12623,0.0,0.39646998,,0.0318,4.0
NSP,False,24.4502380952381,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",1952542208.0,,32.010017,1.113,7.836069999999999,-0.18496999,0.12893,0.00356,195124992.0,0.0446,0.0
PRK,False,24.43875,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_pe_times_pb,munger_roe,munger_gross_margin",3738377984.0,18.477678,2.165202,,,0.12585,0.0,0.46613997,,0.0212,4.0
WFC,False,24.43125,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",268954501120.0,12.927325,1.6719931,,,0.12575,0.0,0.37387002,,0.0225,4.0
PI,False,24.41487748338637,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",5316467712.0,,22.952118,3.277,1.15143,-0.12875,0.52856,0.09693,56185876.0,,0.0
WABC,False,24.3645,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",1380313472.0,13.184326,1.6102723,,,0.12486,0.0,0.60288,,0.0321,4.0
SYNA,False,24.260860387107286,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",4399731200.0,,4.728094,1.122,0.9433,-0.42229998,0.44721,-0.02792,149650000.0,,0.0
UMBF,False,24.231749999999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",11560354816.0,12.652536,1.5351952,,,0.12309,0.0,0.51058,,0.0132,4.0
WTFC,False,24.156,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",10940618752.0,13.025301,1.5893232,,,0.12208,0.0,0.46085998,,0.013500000000000002,4.0
SNX,False,24.121912162061278,"graham_current_ratio,graham_pe_times_pb,munger_roe,munger_gross_margin",20673335296.0,18.53405,2.291866,1.199,0.52735,0.13141,0.07047,0.02661,304888992.0,0.0074,4.0
LHX,False,24.120614457142857,"data_missing:current_ratio,data_missing:return_on_equity,data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",52566528000.0,28.542973,2.7465193,,0.34574,,0.30414,0.097270004,,0.0173,4.0
IFF,False,24.11189761904762,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_fcf",21339539456.0,,1.5268619,2.061,0.44821,-0.05548,0.36583,0.08495,-1720999936.0,0.019,0.0
TRIP,False,24.044428571428572,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,munger_roe,munger_fcf",1211255168.0,,1.8102995,1.561,1.34928,-0.00233,0.63966,0.09437,-101500000.0,,4.0
XHR,False,24.03464616779061,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,munger_roe,munger_gross_margin",1872712320.0,,1.5733047,2.198,1.18285,-0.0063300002,0.26128998,0.13129,72648248.0,0.0292,4.0
OLN,False,24.01314285714286,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe,munger_gross_margin",2173076224.0,,1.2697303,1.418,1.99059,-0.10585,0.06858,0.0403,311800000.0,0.04190000000000001,0.0
MTRN,False,23.949541504905685,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",5994695680.0,66.916275,6.254537,2.941,0.51424,0.09458999,0.16011,0.08574,13363875.0,0.002,4.0
WSFS,False,23.925749999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4165416960.0,13.67953,1.560562,,,0.11901,0.0,0.41717,,0.0098,4.0
MDU,False,23.914511529761903,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",4337258496.0,21.935427,1.4818039,0.992,0.8805,0.068909995,0.3475,0.12531,-478334112.0,0.0274,4.0
RF,False,23.900249549999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",27189331968.0,12.9735775,1.557741,,,0.118669994,0.0,0.39314997,,0.034300000000000004,4.0
DTE,False,23.89369004761905,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",29255100416.0,22.245253,2.4080226,0.802,2.2906,0.1103,0.29347,0.13623999,-2596624896.0,0.0331,4.0
BJRI,False,23.835258864631584,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1424278400.0,35.42328,3.5680025,0.289,1.09378,0.104399994,0.15534,0.05006,49461376.0,,4.0
MBIN,False,23.799749999999996,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2503479808.0,10.943775,1.3587972,,,0.11733,0.0,0.61074,,0.008,4.0
CATY,False,23.77950045,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4310380032.0,12.643835,1.4171656,,,0.117060006,0.0,0.62619996,,0.0222,4.0
SR,False,23.766975073809522,"graham_current_ratio,graham_debt_to_equity,munger_roe,munger_fcf",4877693440.0,18.21523,1.3612293,0.37,2.02612,0.081099994,0.43965998,0.07068,-326512512.0,0.0398,4.0
CBU,False,23.6475,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3443184896.0,15.183295,1.6606187,,,0.1153,0.0,0.39207,,0.028900000000000002,4.0
HII,False,23.60581979761905,"graham_current_ratio,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",12824227840.0,19.395113,2.4141743,1.23,0.55252,0.12968001,0.124,0.0708,-300249984.0,0.0168,4.0
VSEC,False,23.596892707142857,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin,munger_fcf",6777410048.0,76.907646,2.3101575,3.768,0.34965,0.042659998,0.15621,0.12682,-260715008.0,0.0017000000000000001,4.0
FHN,False,23.58975,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",12410592256.0,12.59375,1.4631625,,,0.11453,0.0,0.41284,,0.0259,4.0
NBTB,False,23.568,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2773108224.0,12.985401,1.427387,,,0.11424,0.0,0.41447,,0.029900000000000003,4.0
TSLA,False,23.534662790892032,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1340239773696.0,308.491,15.428055,1.941,0.18373,0.046669997,0.18852,0.014099999,4835999744.0,,4.0
HAFC,False,23.508,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,graham_size,munger_roe,munger_gross_margin",953223616.0,10.824916,1.1638852,,,0.11344,0.0,0.45029998,,0.0345,4.0
PATK,False,23.504616804372397,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",2789471232.0,20.678572,2.466699,2.668,1.46006,0.12953,0.23055,0.07395,32754876.0,0.0217,4.0
OZK,False,23.4967503,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",5551105024.0,8.4009905,0.9346944,,,0.113290004,0.0,0.55609,,0.0354,4.0
SHEN,False,23.43785,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe,munger_fcf",717803072.0,,0.83472836,0.852,0.77081,-0.03941,0.64852995,-0.00944,-236001120.0,0.008199999999999999,0.0
SEDG,False,23.404597946000244,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe,munger_gross_margin",1929447552.0,,4.6438622,2.03,0.9885200000000001,-0.58424,0.2225,-0.026789999,122062496.0,,0.0
BAC,False,23.399250375,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",454563594240.0,15.012702,1.6523054,,,0.111990005,0.0,0.38305,,0.019799999999999998,4.0
PFS,False,23.354999999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3208396288.0,10.25,1.1036835,,,0.1114,0.0,0.5227,,0.039,4.0
TRMK,False,23.339250449999998,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2792033280.0,12.234097,1.3059539,,,0.111190006,0.0,0.36776,,0.0207,4.0
HOMB,False,23.329499999999996,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",6256551936.0,12.923553,1.3786644,,,0.11106,0.0,0.57611,,0.0274,4.0
FULT,False,23.32575,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",4712812032.0,11.834135,1.3007979,,,0.11101,0.0,0.42348,,0.030899999999999997,4.0
FBK,False,23.31,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",3087149568.0,16.34127,1.5941056,,,0.1108,0.0,0.45556,,0.013600000000000001,4.0
COLB,False,23.270999999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",9222662144.0,12.838583,1.2212112,,,0.11028,0.0,0.50923,,0.0453,4.0
FCF,False,23.1802497,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2179271168.0,13.14939,1.3840575,,,0.109069996,0.0,0.45363998,,0.0259,4.0
WKC,False,23.1586544544613,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",1841202560.0,,1.6228584,1.058,0.58819,-0.12264,0.026889998,0.00753,116087504.0,0.0255,0.0
BANR,False,23.086499999999997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",2502648576.0,12.151815,1.2517849,,,0.10782,0.0,0.37702,,0.0276,4.0
MTB,False,23.0565,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",36882546688.0,13.478814,1.4456626,,,0.10742,0.0,0.45108002,,0.0236,4.0
WBS,False,23.011499999999995,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",12749600768.0,12.815146,1.3725883,,,0.10682,0.0,0.50575,,0.0203,4.0
ROAD,False,23.00106493599163,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",6934961664.0,47.91765,7.0507793,1.566,1.81754,0.15048,0.15759,0.10667,52442000.0,,4.0
ONB,False,22.9559997,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",10386775040.0,12.013274,1.2433026,,,0.106079996,0.0,0.52542,,0.0213,4.0
MRCY,False,22.955780863523312,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_gross_margin",6571437056.0,,4.4068856,3.186,0.44426000000000004,-0.00963,0.28683,0.031630002,97339000.0,,0.0
WCC,False,22.95335663935808,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",17818193920.0,25.285616,3.5358343,2.091,1.2865,0.14308,0.21395001,0.06082,177050000.0,0.0055000000000000005,4.0
SSB,False,22.948499549999994,"data_missing:current_ratio,data_missing:debt_to_equity,data_missing:free_cash_flow,munger_roe,munger_gross_margin",10830601216.0,11.731617,1.1860312,,,0.105979994,0.0,0.50514,,0.023700000000000002,4.0
